"All Manf, All OEM Cd, All SGrp",,,,
From  1/01/25 to  3/06/26  Sales 532796.64,,,,
MF Part Number/Description,Date,Qty,Net,Extension
HY 95440-B8100 : FOB-SMART KEY,7/19/2025,2,541.82,1083.64
HY 95440-N9052 : FOB-SMART KEY,6/10/2025,1,291.24,291.24
HY 95440-N9072 : FOB-SMART KEY,1/29/2025,1,251.11,251.11
HY 95440-N9570 : FOB-SMART KEY,10/15/2025,1,523.83,523.83
HY 95440-S8550 : FOB-SMART KEY,5/28/2025,1,500.1,500.1
HY 95440-S8600 : FOB-SMART KEY,8/6/2025,1,521.94,521.94
HY 95440-4Z200 : FOB-SMART KEY,12/8/2025,1,570.76,570.76
HY 95760-2W000 : CAMERA ASSY-BACK VIEW,9/19/2025,1,327.85,327.85
HY 95890-C1100 : UNIT-LDWS,1/2/2025,1,1106.9,1106.9
HY 96030-S2500 : COVER ASSY-MULTI SENSOR,10/30/2025,1,68.58,68.58
HY 96030-S8711 : COVER ASSY-MULTI SENSOR,6/3/2025,1,30.77,30.77
HY 96032-P6000 : COVER-MULTI SENSOR BLANKING,6/13/2025,1,19.76,19.76
HY 96032-S2000 : COVER-MULTI SENSOR BLANKING,10/30/2025,1,32.13,32.13
HY 96560-2V722-4SDFL : FLOAT NAVIGATION,12/4/2024,1,2210.27,2210.27
HY 96611-J9500 : HORN ASSY-LOW PITCH,5/17/2025,1,60.03,60.03
HY 96611-J9500 : HORN ASSY-LOW PITCH,1/15/2026,1,43.75,43.75
HY 96740-3J100-RYN : SW ASSY-POWER TAIL GATE,5/30/2024,1,70.24,70.24
HY 97035-1E100 : RESISTOR,10/14/2025,1,103.35,103.35
HY 97133-D1000 : FILTER-AIR,5/20/2025,1,39.95,39.95
HY 97133-D1000 : FILTER-AIR,7/29/2025,1,39.95,39.95
HY 97133-K4000 : FILTER ASSY-AIR,4/7/2025,1,39.95,39.95
HY 97133-K4000 : FILTER ASSY-AIR,9/29/2025,1,39.95,39.95
HY 97133-K4000 : FILTER ASSY-AIR,12/4/2025,1,39.95,39.95
HY 97133-K4000 : FILTER ASSY-AIR,1/28/2026,1,59.95,59.95
HY 97133-L0000 : FILTER ASSY-AIR,3/6/2025,1,39.95,39.95
HY 97133-L0000 : FILTER ASSY-AIR,4/30/2025,1,25.8,25.8
HY 97133-L0000 : FILTER ASSY-AIR,6/4/2025,1,39.95,39.95
HY 97133-L0000 : FILTER ASSY-AIR,7/18/2025,1,39.95,39.95
HY 97133-L0000 : FILTER ASSY-AIR,8/5/2025,1,39.95,39.95
HY 97133-L0000 : FILTER ASSY-AIR,8/15/2025,1,39.95,39.95
HY 97133-L0000 : FILTER ASSY-AIR,9/15/2025,1,39.95,39.95
HY 97133-L0000 : FILTER ASSY-AIR,12/26/2025,1,39.95,39.95
HY 97162-3SAA0 : ACTUATOR ASSY-INTAKE,2/6/2026,1,184.65,184.65
HY 97311-D3300 : HOSE ASSY-WATER INLET,7/10/2025,1,42.64,42.64
HY 97311-J9250 : HOSE ASSY-WATER INLET,6/13/2025,1,19.31,19.31
HY 97311-2B210 : HOSE-HEATER COOLANT INLET,2/21/2025,1,23.43,23.43
HY 97312-D3300 : HOSE ASSY-WATER OUTLET,7/10/2025,1,42.66,42.66
HY 97312-J9250 : HOSE ASSY-WATER OUTLET,6/13/2025,1,18.95,18.95
HY 97312-2B710 : HOSE-HEATER COOLANT OUTLET,2/21/2025,1,28.82,28.82
HY 9756 : AIR FILTER,8/1/2025,1,40,40
HY 97604-2B100 : VALVE-EXPANSION,7/2/2025,1,279.13,279.13
HY 97606-Q5700 : CONDENSER ASSY-COOLER,7/23/2025,1,613.68,613.68
HY 97606-2V000 : CONDENSER ASSY-COOLER,11/20/2025,1,689.67,689.67
HY 97690-34310 : O-RING,7/2/2025,2,6.9,13.8
HY 97690-34340 : O-RING,7/2/2025,1,7.35,7.35
HY 97762-2W501 : HOSE-DISCHARGE,6/10/2025,1,178.95,178.95
HY 97762-3V202 : HOSE-DISCHARGE,6/26/2025,1,181,181
HY 97762-3X100 : HOSE-DISCHARGE,5/27/2025,1,157.62,157.62
HY 97775-C2500 : TUBE ASSY-SUCTION & LIQUID,5/16/2025,1,755.25,755.25
HY 97775-D3801 : TUBE ASSY-SUCTION & LIQUID,4/24/2025,1,668.8,668.8
HY 98100-3J000 : MOTOR & LINK ASSY-W/WPR,1/3/2025,1,645.5,645.5
HY 98110-D3000 : MOTOR ASSY-WINDSHIELD WIPER,12/23/2025,1,458.08,458.08
HY 98321-BE000 : ARM ASSY-W/SHLD WPR(PASSENGER),6/27/2025,1,127.29,127.29
HY 98811-G3000 : ARM ASSY-RR WIPER,4/18/2025,1,68.24,68.24
HY 98811-G3000 : ARM ASSY-RR WIPER,2/27/2026,1,88.22,88.22
"HY 98850-A4000 : BLADE ASSY-WIPER,RR",4/30/2025,1,25,25
,,,,
"All Manf, All OEM Cd, All SGrp",,,,
From  1/01/25 to  3/06/26  Sales 532796.64,,,,
MF Part Number/Description,Date,Qty,Net,Extension
,,,,
"HY 98850-BE000 : BLADE ASSY-WIPER,RR",6/20/2025,1,29.08,29.08
"HY 98850-BE000 : BLADE ASSY-WIPER,RR",12/29/2025,1,25,25
"HY 98850-CW500 : BLADE ASSY-WIPER,RR",10/24/2025,1,36.16,36.16
"HY 98850-CW500 : BLADE ASSY-WIPER,RR",2/11/2026,1,35,35
"HY 98850-H9000 : BLADE ASSY-WIPER,RR",5/20/2025,1,35,35
"HY 98850-H9000 : BLADE ASSY-WIPER,RR",5/23/2025,1,30,30
"HY 98850-H9000 : BLADE ASSY-WIPER,RR",8/20/2025,1,40,40
"HY 98850-H9000 : BLADE ASSY-WIPER,RR",12/29/2025,1,40,40
"HY 98850-H9000 : BLADE ASSY-WIPER,RR",2/6/2026,1,40,40
"HY 98850-R6000 : BLADE ASSY-WIPER,RR",1/6/2026,1,21,21
"HY 98850-S8000 : BLADE ASSY-WIPER,RR",8/6/2025,1,21,21
HY 99H09-AKA14-C : WIPER BLADE 14',1/7/2025,1,21,21
HY 99H09-AKA14-C : WIPER BLADE 14',2/22/2025,1,21,21
HY 99H09-AKA14-C : WIPER BLADE 14',10/1/2025,1,21,21
HY 99H09-AKA14-C : WIPER BLADE 14',11/4/2025,1,21,21
HY 99H09-AKA14-C : WIPER BLADE 14',11/6/2025,1,21,21
HY 99H09-AKA14-C : WIPER BLADE 14',12/22/2025,1,21,21
HY 99H09-AKA16-C : WIPER BLADE 16',1/8/2025,1,21,21
HY 99H09-AKA16-C : WIPER BLADE 16',1/10/2025,1,21,21
HY 99H09-AKA16-C : WIPER BLADE 16',1/18/2025,1,21,21
HY 99H09-AKA16-C : WIPER BLADE 16',1/22/2025,1,21,21
HY 99H09-AKA16-C : WIPER BLADE 16',2/11/2025,1,21,21
HY 99H09-AKA16-C : WIPER BLADE 16',2/19/2025,1,21,21
HY 99H09-AKA16-C : WIPER BLADE 16',3/4/2025,1,21,21
HY 99H09-AKA16-C : WIPER BLADE 16',3/7/2025,1,21,21
HY 99H09-AKA16-C : WIPER BLADE 16',3/17/2025,1,21,21
HY 99H09-AKA16-C : WIPER BLADE 16',3/17/2025,1,21,21
HY 99H09-AKA16-C : WIPER BLADE 16',3/24/2025,1,21,21
HY 99H09-AKA16-C : WIPER BLADE 16',3/29/2025,1,21,21
HY 99H09-AKA16-C : WIPER BLADE 16',4/2/2025,1,21,21
HY 99H09-AKA16-C : WIPER BLADE 16',4/16/2025,1,21,21
HY 99H09-AKA16-C : WIPER BLADE 16',4/24/2025,1,21,21
HY 99H09-AKA16-C : WIPER BLADE 16',5/19/2025,1,21,21
HY 99H09-AKA16-C : WIPER BLADE 16',5/20/2025,1,21,21
HY 99H09-AKA16-C : WIPER BLADE 16',5/30/2025,1,21,21
HY 99H09-AKA16-C : WIPER BLADE 16',6/2/2025,1,21,21
HY 99H09-AKA16-C : WIPER BLADE 16',6/4/2025,1,21,21
HY 99H09-AKA16-C : WIPER BLADE 16',6/12/2025,1,21,21
HY 99H09-AKA16-C : WIPER BLADE 16',6/20/2025,1,21,21
HY 99H09-AKA16-C : WIPER BLADE 16',6/23/2025,1,21,21
HY 99H09-AKA16-C : WIPER BLADE 16',6/24/2025,1,21,21
HY 99H09-AKA16-C : WIPER BLADE 16',6/30/2025,1,21,21
HY 99H09-AKA16-C : WIPER BLADE 16',7/15/2025,1,21,21
HY 99H09-AKA16-C : WIPER BLADE 16',7/18/2025,1,21,21
HY 99H09-AKA16-C : WIPER BLADE 16',7/21/2025,1,21,21
HY 99H09-AKA16-C : WIPER BLADE 16',8/20/2025,1,21,21
HY 99H09-AKA16-C : WIPER BLADE 16',8/28/2025,1,21,21
HY 99H09-AKA16-C : WIPER BLADE 16',9/9/2025,1,21,21
HY 99H09-AKA16-C : WIPER BLADE 16',9/19/2025,1,21,21
HY 99H09-AKA16-C : WIPER BLADE 16',9/24/2025,1,21,21
HY 99H09-AKA16-C : WIPER BLADE 16',10/2/2025,1,21,21
HY 99H09-AKA16-C : WIPER BLADE 16',10/3/2025,1,21,21
HY 99H09-AKA16-C : WIPER BLADE 16',10/10/2025,1,21,21
HY 99H09-AKA16-C : WIPER BLADE 16',10/13/2025,1,21,21
HY 99H09-AKA16-C : WIPER BLADE 16',10/14/2025,1,21,21
HY 99H09-AKA16-C : WIPER BLADE 16',10/16/2025,1,21,21
HY 99H09-AKA16-C : WIPER BLADE 16',10/25/2025,1,21,21
HY 99H09-AKA16-C : WIPER BLADE 16',10/27/2025,1,21,21
HY 99H09-AKA16-C : WIPER BLADE 16',11/6/2025,1,21,21
HY 99H09-AKA16-C : WIPER BLADE 16',11/11/2025,1,21,21
HY 99H09-AKA16-C : WIPER BLADE 16',11/12/2025,1,21,21
HY 99H09-AKA16-C : WIPER BLADE 16',11/19/2025,1,21,21
HY 99H09-AKA16-C : WIPER BLADE 16',11/21/2025,1,21,21
HY 99H09-AKA16-C : WIPER BLADE 16',11/24/2025,1,11,11
HY 99H09-AKA16-C : WIPER BLADE 16',12/2/2025,1,21,21
HY 99H09-AKA16-C : WIPER BLADE 16',12/5/2025,1,21,21
HY 99H09-AKA16-C : WIPER BLADE 16',12/12/2025,1,21,21
HY 99H09-AKA16-C : WIPER BLADE 16',12/27/2025,1,21,21
HY 99H09-AKA16-C : WIPER BLADE 16',12/29/2025,1,21,21
HY 99H09-AKA16-C : WIPER BLADE 16',12/29/2025,1,21,21
HY 99H09-AKA16-C : WIPER BLADE 16',1/5/2026,1,21,21
HY 99H09-AKA16-C : WIPER BLADE 16',1/6/2026,1,21,21
HY 99H09-AKA16-C : WIPER BLADE 16',1/9/2026,1,21,21
HY 99H09-AKA16-C : WIPER BLADE 16',1/20/2026,1,21,21
HY 99H09-AKA16-C : WIPER BLADE 16',1/28/2026,1,21,21
HY 99H09-AKA16-C : WIPER BLADE 16',2/10/2026,1,21,21
HY 99H09-AKA16-C : WIPER BLADE 16',2/11/2026,1,21,21
HY 99H09-AKA16-C : WIPER BLADE 16',2/12/2026,1,21,21
HY 99H09-AKA16-C : WIPER BLADE 16',2/16/2026,1,21,21
,,,,
"All Manf, All OEM Cd, All SGrp",,,,
From  1/01/25 to  3/06/26  Sales 532796.64,,,,
MF Part Number/Description,Date,Qty,Net,Extension
,,,,
HY 99H09-AKA16-C : WIPER BLADE 16',2/20/2026,1,21,21
HY 99H09-AKA18-C : WIPER BLADE 18',3/15/2025,1,21,21
HY 99H09-AKA18-C : WIPER BLADE 18',5/12/2025,1,21,21
HY 99H09-AKA18-C : WIPER BLADE 18',5/21/2025,1,21,21
HY 99H09-AKA18-C : WIPER BLADE 18',6/4/2025,1,21,21
HY 99H09-AKA18-C : WIPER BLADE 18',7/15/2025,1,21,21
HY 99H09-AKA18-C : WIPER BLADE 18',8/2/2025,1,21,21
HY 99H09-AKA18-C : WIPER BLADE 18',8/14/2025,1,21,21
HY 99H09-AKA18-C : WIPER BLADE 18',8/18/2025,1,21,21
HY 99H09-AKA18-C : WIPER BLADE 18',11/19/2025,1,21,21
HY 99H09-AKA20-C : WIPER BLADE 20',1/6/2025,1,21,21
HY 99H09-AKA20-C : WIPER BLADE 20',2/5/2025,1,21,21
HY 99H09-AKA20-C : WIPER BLADE 20',3/28/2025,1,21,21
HY 99H09-AKA20-C : WIPER BLADE 20',5/12/2025,1,21,21
HY 99H09-AKA20-C : WIPER BLADE 20',5/28/2025,1,21,21
HY 99H09-AKA20-C : WIPER BLADE 20',6/18/2025,1,21,21
HY 99H09-AKA20-C : WIPER BLADE 20',8/6/2025,1,21,21
HY 99H09-AKA20-C : WIPER BLADE 20',8/11/2025,1,21,21
HY 99H09-AKA20-C : WIPER BLADE 20',10/1/2025,1,21,21
HY 99H09-AKA20-C : WIPER BLADE 20',10/24/2025,1,21,21
HY 99H09-AKA20-C : WIPER BLADE 20',10/31/2025,1,21,21
HY 99H09-AKA20-C : WIPER BLADE 20',12/26/2025,1,21,21
HY 99H09-AKA20-C : WIPER BLADE 20',3/6/2026,1,21,21
HY 99H09-AKA24-C : WIPER BLADE 24',2/5/2025,1,25,25
HY 99H09-AKA24-C : WIPER BLADE 24',3/15/2025,1,25,25
HY 99H09-AKA24-C : WIPER BLADE 24',7/15/2025,1,25,25
HY 99H09-AKA24-C : WIPER BLADE 24',8/11/2025,1,25,25
HY 99H09-AKA24-C : WIPER BLADE 24',10/1/2025,1,25,25
HY 99H09-AKA24-C : WIPER BLADE 24',2/6/2026,1,25,25
HY 99H09-AKA24-C : WIPER BLADE 24',3/6/2026,1,25,25
HY 99H09-AKA26-C : WIPER BLADE 26',1/6/2025,1,25,25
HY 99H09-AKA26-C : WIPER BLADE 26',1/8/2025,1,25,25
HY 99H09-AKA26-C : WIPER BLADE 26',1/10/2025,1,25,25
HY 99H09-AKA26-C : WIPER BLADE 26',1/18/2025,1,25,25
HY 99H09-AKA26-C : WIPER BLADE 26',1/22/2025,1,25,25
HY 99H09-AKA26-C : WIPER BLADE 26',2/11/2025,1,25,25
HY 99H09-AKA26-C : WIPER BLADE 26',2/19/2025,1,25,25
HY 99H09-AKA26-C : WIPER BLADE 26',2/22/2025,1,25,25
HY 99H09-AKA26-C : WIPER BLADE 26',3/4/2025,1,25,25
HY 99H09-AKA26-C : WIPER BLADE 26',3/7/2025,1,25,25
HY 99H09-AKA26-C : WIPER BLADE 26',3/17/2025,1,25,25
HY 99H09-AKA26-C : WIPER BLADE 26',3/17/2025,1,25,25
HY 99H09-AKA26-C : WIPER BLADE 26',3/24/2025,1,25,25
HY 99H09-AKA26-C : WIPER BLADE 26',3/28/2025,1,25,25
HY 99H09-AKA26-C : WIPER BLADE 26',3/29/2025,1,25,25
HY 99H09-AKA26-C : WIPER BLADE 26',4/2/2025,1,25,25
HY 99H09-AKA26-C : WIPER BLADE 26',4/16/2025,1,25,25
HY 99H09-AKA26-C : WIPER BLADE 26',4/24/2025,1,25,25
HY 99H09-AKA26-C : WIPER BLADE 26',5/12/2025,1,25,25
HY 99H09-AKA26-C : WIPER BLADE 26',5/12/2025,1,25,25
HY 99H09-AKA26-C : WIPER BLADE 26',5/19/2025,1,25,25
HY 99H09-AKA26-C : WIPER BLADE 26',5/20/2025,1,25,25
HY 99H09-AKA26-C : WIPER BLADE 26',5/21/2025,1,25,25
HY 99H09-AKA26-C : WIPER BLADE 26',5/28/2025,1,25,25
HY 99H09-AKA26-C : WIPER BLADE 26',5/30/2025,1,25,25
HY 99H09-AKA26-C : WIPER BLADE 26',6/2/2025,1,25,25
HY 99H09-AKA26-C : WIPER BLADE 26',6/4/2025,1,25,25
HY 99H09-AKA26-C : WIPER BLADE 26',6/4/2025,1,25,25
HY 99H09-AKA26-C : WIPER BLADE 26',6/12/2025,1,25,25
HY 99H09-AKA26-C : WIPER BLADE 26',6/18/2025,1,25,25
HY 99H09-AKA26-C : WIPER BLADE 26',6/20/2025,1,25,25
HY 99H09-AKA26-C : WIPER BLADE 26',6/23/2025,1,25,25
HY 99H09-AKA26-C : WIPER BLADE 26',6/24/2025,1,25,25
HY 99H09-AKA26-C : WIPER BLADE 26',6/30/2025,1,25,25
HY 99H09-AKA26-C : WIPER BLADE 26',7/15/2025,1,25,25
HY 99H09-AKA26-C : WIPER BLADE 26',7/18/2025,1,25,25
HY 99H09-AKA26-C : WIPER BLADE 26',7/21/2025,1,25,25
HY 99H09-AKA26-C : WIPER BLADE 26',8/2/2025,1,25,25
HY 99H09-AKA26-C : WIPER BLADE 26',8/6/2025,1,25,25
HY 99H09-AKA26-C : WIPER BLADE 26',8/14/2025,1,25,25
HY 99H09-AKA26-C : WIPER BLADE 26',8/18/2025,1,25,25
HY 99H09-AKA26-C : WIPER BLADE 26',8/20/2025,1,25,25
HY 99H09-AKA26-C : WIPER BLADE 26',8/20/2025,1,25,25
HY 99H09-AKA26-C : WIPER BLADE 26',8/26/2025,1,25,25
HY 99H09-AKA26-C : WIPER BLADE 26',8/28/2025,1,25,25
HY 99H09-AKA26-C : WIPER BLADE 26',9/9/2025,1,25,25
HY 99H09-AKA26-C : WIPER BLADE 26',9/19/2025,1,25,25
HY 99H09-AKA26-C : WIPER BLADE 26',9/24/2025,1,25,25
HY 99H09-AKA26-C : WIPER BLADE 26',10/1/2025,1,25,25
,,,,
"All Manf, All OEM Cd, All SGrp",,,,
From  1/01/25 to  3/06/26  Sales 532796.64,,,,
MF Part Number/Description,Date,Qty,Net,Extension
,,,,
HY 99H09-AKA26-C : WIPER BLADE 26',10/2/2025,1,25,25
HY 99H09-AKA26-C : WIPER BLADE 26',10/3/2025,1,25,25
HY 99H09-AKA26-C : WIPER BLADE 26',10/10/2025,1,25,25
HY 99H09-AKA26-C : WIPER BLADE 26',10/13/2025,1,25,25
HY 99H09-AKA26-C : WIPER BLADE 26',10/14/2025,1,25,25
HY 99H09-AKA26-C : WIPER BLADE 26',10/16/2025,1,25,25
HY 99H09-AKA26-C : WIPER BLADE 26',10/24/2025,1,25,25
HY 99H09-AKA26-C : WIPER BLADE 26',10/25/2025,1,25,25
HY 99H09-AKA26-C : WIPER BLADE 26',10/27/2025,1,25,25
HY 99H09-AKA26-C : WIPER BLADE 26',10/31/2025,1,25,25
HY 99H09-AKA26-C : WIPER BLADE 26',11/4/2025,1,25,25
HY 99H09-AKA26-C : WIPER BLADE 26',11/6/2025,1,25,25
HY 99H09-AKA26-C : WIPER BLADE 26',11/11/2025,1,25,25
HY 99H09-AKA26-C : WIPER BLADE 26',11/12/2025,1,25,25
HY 99H09-AKA26-C : WIPER BLADE 26',11/19/2025,1,25,25
HY 99H09-AKA26-C : WIPER BLADE 26',11/19/2025,1,25,25
HY 99H09-AKA26-C : WIPER BLADE 26',11/21/2025,1,25,25
HY 99H09-AKA26-C : WIPER BLADE 26',12/2/2025,1,25,25
HY 99H09-AKA26-C : WIPER BLADE 26',12/4/2025,1,25,25
HY 99H09-AKA26-C : WIPER BLADE 26',12/5/2025,1,25,25
HY 99H09-AKA26-C : WIPER BLADE 26',12/12/2025,1,25,25
HY 99H09-AKA26-C : WIPER BLADE 26',12/26/2025,1,25,25
HY 99H09-AKA26-C : WIPER BLADE 26',12/27/2025,1,25,25
HY 99H09-AKA26-C : WIPER BLADE 26',12/29/2025,1,25,25
HY 99H09-AKA26-C : WIPER BLADE 26',12/29/2025,1,25,25
HY 99H09-AKA26-C : WIPER BLADE 26',1/5/2026,1,25,25
HY 99H09-AKA26-C : WIPER BLADE 26',1/6/2026,1,25,25
HY 99H09-AKA26-C : WIPER BLADE 26',1/9/2026,1,25,25
HY 99H09-AKA26-C : WIPER BLADE 26',1/20/2026,1,25,25
HY 99H09-AKA26-C : WIPER BLADE 26',1/28/2026,1,25,25
HY 99H09-AKA26-C : WIPER BLADE 26',2/2/2026,1,25,25
HY 99H09-AKA26-C : WIPER BLADE 26',2/10/2026,1,25,25
HY 99H09-AKA26-C : WIPER BLADE 26',2/11/2026,1,25,25
HY 99H09-AKA26-C : WIPER BLADE 26',2/12/2026,1,25,25
HY 99H09-AKA26-C : WIPER BLADE 26',2/16/2026,1,25,25
HY 99H09-AKA26-C : WIPER BLADE 26',2/20/2026,1,25,25
HY 99H09-AKA28-C : WIPER BLADE 28',1/7/2025,1,25,25
HY 99H09-AKA28-C : WIPER BLADE 28',11/6/2025,1,25,25
HY 99H09-AKA28-C : WIPER BLADE 28',12/22/2025,1,25,25
HY 99110-GI000 : UNIT ASSY-FRONT RADAR,10/10/2025,1,400,400
HY 99110-S8110 : UNIT ASSY-FRONT RADAR,11/11/2025,1,1129.11,1129.11
"HY 99140-N9000 : UNIT ASSY-REAR CORNER RADAR,LH",4/28/2025,1,1190.14,1190.14
HY 99310-S1700-CA : ULTRASONIC SENSOR-S.P.A.S,9/16/2025,1,239.19,239.19
HY 99310-S1900-P7V : ULTRASONIC SENSOR-S.P.A.S,8/13/2025,1,308.46,308.46
HY 99999-00050-AS : REPAIR KIT-WIRING,10/14/2025,1,67.6,67.6
OT -32 : COOLANT,1/14/2025,2,18,36
OT -32 : COOLANT,1/16/2025,1,18,18
OT -32 : COOLANT,2/4/2025,3,18,54
OT -32 : COOLANT,3/13/2025,2,30,60
OT -32 : COOLANT,4/22/2025,2,30,60
OT -32 : COOLANT,5/28/2025,2,30,60
OT -32 : COOLANT,5/31/2025,1,30,30
OT -32 : COOLANT,7/10/2025,1,30,30
OT -32 : COOLANT,8/20/2025,1,30,30
OT -32 : COOLANT,8/21/2025,1,30,30
OT -32 : COOLANT,9/26/2025,2,30,60
OT -32 : COOLANT,10/13/2025,1,30,30
OT -32 : COOLANT,11/6/2025,1,30,30
OT -32 : COOLANT,12/9/2025,1,30,30
OT -32 : COOLANT,2/2/2026,1,30,30
OT -32 : COOLANT,2/25/2026,1,30,30
OT -32 : COOLANT,3/3/2026,1,30,30
OT AA5Z6714A : OIL FILTER,1/20/2025,1,4,4
OT AA5Z6714A : OIL FILTER,2/18/2025,1,4,4
OT AA5Z6714A : OIL FILTER,2/21/2025,1,9.99,9.99
OT AA5Z6714A : OIL FILTER,3/1/2025,1,10,10
OT AA5Z6714A : OIL FILTER,3/24/2025,1,9.99,9.99
OT AA5Z6714A : OIL FILTER,3/31/2025,1,4,4
OT AA5Z6714A : OIL FILTER,4/8/2025,1,9.99,9.99
OT AA5Z6714A : OIL FILTER,4/8/2025,1,9.99,9.99
OT AA5Z6714A : OIL FILTER,4/15/2025,1,4,4
OT AA5Z6714A : OIL FILTER,5/20/2025,1,4,4
OT AA5Z6714A : OIL FILTER,7/5/2025,1,10,10
OT AA5Z6714A : OIL FILTER,7/11/2025,1,4,4
OT AA5Z6714A : OIL FILTER,7/19/2025,1,4,4
OT AA5Z6714A : OIL FILTER,8/5/2025,1,9.99,9.99
OT AA5Z6714A : OIL FILTER,8/8/2025,1,9.99,9.99
OT AA5Z6714A : OIL FILTER,8/25/2025,1,7,7
OT AA5Z6714A : OIL FILTER,8/29/2025,1,4,4
,,,,
"All Manf, All OEM Cd, All SGrp",,,,
From  1/01/25 to  3/06/26  Sales 532796.64,,,,
MF Part Number/Description,Date,Qty,Net,Extension
,,,,
OT AA5Z6714A : OIL FILTER,9/3/2025,1,4,4
OT AA5Z6714A : OIL FILTER,9/12/2025,1,9.99,9.99
OT AA5Z6714A : OIL FILTER,9/17/2025,1,9.99,9.99
OT AA5Z6714A : OIL FILTER,11/3/2025,1,5.5,5.5
OT AA5Z6714A : OIL FILTER,12/15/2025,1,8.5,8.5
OT AA5Z6714A : OIL FILTER,12/23/2025,1,4,4
OT AA5Z6714A : OIL FILTER,12/27/2025,1,9.99,9.99
OT AA5Z6714A : OIL FILTER,1/26/2026,1,9.99,9.99
OT AD8322 : FRONT BRAKE PADS,10/8/2025,1,100,100
OT AF54M7S00PNW : ENGINE AIR FILTER,2/25/2025,1,40,40
OT AG0292703416 : CLASS 3 TRIALER HITCH,2/6/2025,1,169.05,169.05
OT AG0292703501 : TOW HITCH,1/31/2025,1,399.18,399.18
OT AG0295300521 : 7-WAY WIRING HARNESS,2/6/2025,1,85.4,85.4
OT AG0301600321 : HOOD DEFLECTOR,5/9/2025,1,175,175
OT AIR22816 : FRESH CHERRY AIR FRESHENER,2/2/2026,1,12.99,12.99
OT AIR76503 : A/C BLOCK OFF KIT,8/22/2025,1,75.99,75.99
OT ATF : BULK ATF,5/7/2024,16,7,112
OT ATF : BULK ATF,5/30/2024,16,7,112
OT ATF : BULK ATF,1/14/2025,15,7,105
OT ATF : BULK ATF,2/4/2025,15,7,105
OT ATF : BULK ATF,2/21/2025,16,7,112
OT ATF : BULK ATF,2/21/2025,7,7,49
OT ATF : BULK ATF,2/24/2025,16,7,112
OT ATF : BULK ATF,3/13/2025,15,7,105
OT ATF : BULK ATF,3/19/2025,16,7,112
OT ATF : BULK ATF,5/5/2025,16,9,144
OT ATF : BULK ATF,5/28/2025,16,9,144
OT ATF : BULK ATF,6/20/2025,16,9,144
OT ATF : BULK ATF,6/23/2025,16,9,144
OT ATF : BULK ATF,6/24/2025,16,9,144
OT ATF : BULK ATF,7/7/2025,16,9,144
OT ATF : BULK ATF,7/15/2025,16,9,144
OT ATF : BULK ATF,7/21/2025,16,9,144
OT ATF : BULK ATF,7/23/2025,16,9,144
OT ATF : BULK ATF,7/24/2025,16,9,144
OT ATF : BULK ATF,7/30/2025,16,9,144
OT ATF : BULK ATF,8/21/2025,16,9,144
OT ATF : BULK ATF,8/26/2025,4,9,36
OT ATF : BULK ATF,9/3/2025,16,9,144
OT ATF : BULK ATF,9/4/2025,16,9,144
OT ATF : BULK ATF,9/23/2025,16,9,144
OT ATF : BULK ATF,9/24/2025,16,9,144
OT ATF : BULK ATF,9/26/2025,16,9,144
OT ATF : BULK ATF,10/1/2025,16,9,144
OT ATF : BULK ATF,10/7/2025,16,5,80
OT ATF : BULK ATF,10/8/2025,16,9,144
OT ATF : BULK ATF,10/9/2025,16,9,144
OT ATF : BULK ATF,10/30/2025,16,9,144
OT ATF : BULK ATF,11/21/2025,16,9,144
OT ATF : BULK ATF,12/3/2025,16,9,144
OT ATF : BULK ATF,12/23/2025,16,5,80
OT ATF : BULK ATF,12/30/2025,16,9,144
OT ATF : BULK ATF,1/7/2026,16,9,144
OT ATF : BULK ATF,1/7/2026,16,9,144
OT ATF : BULK ATF,1/13/2026,16,9,144
OT ATF : BULK ATF,1/14/2026,16,9,144
OT ATF : BULK ATF,1/21/2026,16,9,144
OT ATF : BULK ATF,1/21/2026,16,9,144
OT ATF : BULK ATF,1/27/2026,16,9,144
OT ATF : BULK ATF,2/6/2026,16,9,144
OT ATF : BULK ATF,2/9/2026,16,9,144
OT ATF : BULK ATF,2/26/2026,16,9,144
OT ATF : BULK ATF,2/26/2026,16,9,144
OT A060398 : DRIVE BELT,3/2/2026,1,99.05,99.05
OT A211-2172 : FUEL INJECTOR,5/13/2025,1,135.65,135.65
OT BB781 : PARKING BRAKE SHOE SET,2/5/2026,1,45,45
OT BG115 : MOA EXTENDED LIFE OIL ADDITIVE,2/6/2026,1,20,20
OT BG208 : 44K FUEL CLEANER,3/5/2025,1,30,30
OT BG208 : 44K FUEL CLEANER,3/6/2025,1,30,30
OT BG208 : 44K FUEL CLEANER,6/9/2025,1,30,30
OT BG208 : 44K FUEL CLEANER,6/19/2025,1,30,30
OT BG208 : 44K FUEL CLEANER,6/24/2025,1,30,30
OT BG208 : 44K FUEL CLEANER,7/18/2025,1,30,30
OT BG208 : 44K FUEL CLEANER,7/24/2025,1,30,30
OT BG208 : 44K FUEL CLEANER,8/20/2025,1,30,30
OT BG208 : 44K FUEL CLEANER,8/21/2025,1,30,30
OT BG208 : 44K FUEL CLEANER,8/22/2025,1,30,30
OT BG2902 : INTAKE SERVICE KIT,9/22/2025,1,75,75
OT BG2902 : INTAKE SERVICE KIT,9/24/2025,1,75,75
,,,,
